 INFO  Accepting connections at http://localhost:3000
 HTTP  3/1/2026 3:53:41 PM ::1 GET /
 HTTP  3/1/2026 3:53:41 PM ::1 Returned 200 in 167 ms
 HTTP  3/1/2026 3:55:55 PM ::1 GET /
 HTTP  3/1/2026 3:55:55 PM ::1 Returned 200 in 7 ms
 HTTP  3/1/2026 10:25:32 PM ::1 GET /
 HTTP  3/1/2026 10:25:32 PM ::1 Returned 200 in 106 ms
 HTTP  3/1/2026 10:26:02 PM ::1 GET /
 HTTP  3/1/2026 10:26:02 PM ::1 Returned 200 in 6 ms
 HTTP  3/1/2026 10:26:09 PM ::1 GET /
 HTTP  3/1/2026 10:26:09 PM ::1 Returned 206 in 6 ms
 HTTP  3/1/2026 10:26:09 PM ::1 GET /favicon.ico
 HTTP  3/1/2026 10:26:09 PM ::1 Returned 404 in 44 ms
 HTTP  3/2/2026 12:53:53 AM ::1 GET /
 HTTP  3/2/2026 12:53:53 AM ::1 Returned 200 in 29 ms
 HTTP  3/2/2026 1:04:12 AM ::1 GET /
 HTTP  3/2/2026 1:04:12 AM ::1 Returned 206 in 25 ms
 HTTP  3/2/2026 1:04:13 AM ::1 GET /favicon.ico
 HTTP  3/2/2026 1:04:13 AM ::1 Returned 404 in 8 ms
 HTTP  3/2/2026 1:49:13 AM ::1 GET /
 HTTP  3/2/2026 1:49:13 AM ::1 Returned 206 in 24 ms
 HTTP  3/2/2026 1:49:13 AM ::1 GET /favicon.ico
 HTTP  3/2/2026 1:49:13 AM ::1 Returned 404 in 6 ms
 HTTP  3/2/2026 1:49:42 AM ::1 GET /
 HTTP  3/2/2026 1:49:42 AM ::1 Returned 206 in 3 ms
 HTTP  3/2/2026 1:49:42 AM ::1 GET /favicon.ico
 HTTP  3/2/2026 1:49:42 AM ::1 Returned 404 in 3 ms
